"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","temp_C","wind","humidity"
-16.6213,124.6286,326.2,"D","2020-05-10",218,"D",0,"2020-05-10 02:18:00",NA,NA,NA,1,35.2,17,18
-15.246,129.0065,341.6,"D","2020-11-24",141,"D",0,"2020-11-24 01:41:00",NA,NA,NA,1,33.5,13.5,59
-25.5403,148.0889,329.6,"D","2020-11-07",343,"D",0,"2020-11-07 03:43:00",NA,NA,NA,1,26.5,11.9,21
-15.6339,126.3784,334.2,"D","2020-06-18",512,"D",0,"2020-06-18 05:12:00",NA,NA,NA,1,27.5,9,25
-15.8344,126.877,341.1,"D","2020-04-26",454,"D",0,"2020-04-26 04:54:00",NA,NA,NA,1,34,22.9,14
-13.1636,132.4876,333.7,"D","2020-07-08",448,"D",0,"2020-07-08 04:48:00","Palmerston","Northern Territory",33695,1,29,10.6,30
-34.784,150.3529,315.8,"N","2020-01-04",1507,"N",0,"2020-01-04 15:07:00","Bomaderry","New South Wales",6661,1,16.7,9.7,60
-28.2335,124.7554,326,"D","2020-11-22",616,"D",0,"2020-11-22 06:16:00",NA,NA,NA,1,28.2,20,26
-14.9083,144.7903,337.7,"D","2020-11-05",358,"D",0,"2020-11-05 03:58:00",NA,NA,NA,1,25,14.7,67
-13.636,131.2808,368.4,"D","2020-06-29",454,"D",0,"2020-06-29 04:54:00","Palmerston","Northern Territory",33695,1,28.8,8,28
-35.8746,148.1309,306.8,"N","2020-01-01",1259,"N",0,"2020-01-01 12:59:00","Tumut","New South Wales",6230,1,12.9,13.5,85
-14.9057,144.8216,326.7,"D","2020-11-16",339,"D",0,"2020-11-16 03:39:00",NA,NA,NA,1,25,20.5,72
-37.183,148.3853,403.9,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Orbost","Victoria",2014,1,14.3,13.7,79
-35.8971,149.0471,393.7,"N","2020-02-04",1247,"N",0,"2020-02-04 12:47:00","Canberra","Australian Capital Territory",381488,1,7.9,11.9,93
-12.4347,133.1391,328.9,"D","2020-07-19",430,"D",0,"2020-07-19 04:30:00",NA,NA,NA,1,31.5,9.8,22
-32.5738,150.2039,326.6,"N","2020-01-04",1506,"N",0,"2020-01-04 15:06:00","Denman","New South Wales",1547,1,19.9,4.3,43
-13.2875,130.6787,300.1,"N","2020-06-06",1717,"N",0,"2020-06-06 17:17:00","Palmerston","Northern Territory",33695,1,20.5,9,66
-14.8554,126.3504,323.2,"D","2020-05-07",147,"D",0,"2020-05-07 01:47:00",NA,NA,NA,1,35,13.3,14
-31.4452,145.7807,304.2,"D","2020-06-30",354,"D",0,"2020-06-30 03:54:00","Cobar","New South Wales",3369,1,14.1,11.4,60
-11.2256,132.0079,343.8,"D","2020-07-17",442,"D",0,"2020-07-17 04:42:00","Palmerston","Northern Territory",33695,1,25.8,13.3,50
-16.8461,137.0558,327.6,"D","2020-07-01",441,"D",0,"2020-07-01 04:41:00",NA,NA,NA,1,27.5,16.6,38
-14.8956,130.566,320.3,"D","2020-06-06",448,"D",0,"2020-06-06 04:48:00",NA,NA,NA,1,26,7.7,30
-19.4793,144.53,337.6,"D","2020-11-27",34,"D",0,"2020-11-27 00:34:00",NA,NA,NA,1,32.5,19.9,24
-15.2637,127.0254,323.3,"D","2020-07-06",211,"D",0,"2020-07-06 02:11:00",NA,NA,NA,1,27.6,20.5,19
-14.4732,144.5603,340.3,"D","2020-09-11",352,"D",0,"2020-09-11 03:52:00",NA,NA,NA,1,23.8,22.8,65
-15.371,134.4644,324.1,"D","2020-06-25",518,"D",0,"2020-06-25 05:18:00",NA,NA,NA,1,25.1,8.2,21
-14.1926,131.3094,323.5,"D","2020-05-12",454,"D",0,"2020-05-12 04:54:00","Palmerston","Northern Territory",33695,1,26.6,7.6,49
-13.3926,132.489,318.7,"D","2020-06-03",128,"D",0,"2020-06-03 01:28:00","Palmerston","Northern Territory",33695,1,29.5,18.3,18
-14.2296,127.0445,313.8,"D","2020-07-18",236,"D",0,"2020-07-18 02:36:00",NA,NA,NA,1,33.8,13.3,12
-36.6494,140.6611,332.6,"D","2020-04-17",454,"D",0,"2020-04-17 04:54:00","Millicent","South Australia",4760,1,14.5,13.9,68
-12.9234,133.3561,317.9,"D","2020-05-27",122,"D",0,"2020-05-27 01:22:00",NA,NA,NA,1,32.2,11.5,23
-15.0534,128.0211,314.5,"D","2020-05-08",230,"D",0,"2020-05-08 02:30:00",NA,NA,NA,1,30.8,17.6,35
-32.7952,119.9005,363.8,"D","2020-02-07",532,"D",0,"2020-02-07 05:32:00",NA,NA,NA,1,34,15.5,20
-42.0163,145.2947,390.4,"D","2020-09-10",440,"D",0,"2020-09-10 04:40:00","Queenstown","Tasmania",1772,1,10.2,17.1,65
-37.6502,148.9925,324.4,"D","2020-01-30",441,"D",0,"2020-01-30 04:41:00","Orbost","Victoria",2014,1,25.1,8,63
-13.394,133.6704,324.7,"D","2020-04-26",454,"D",0,"2020-04-26 04:54:00",NA,NA,NA,1,29.2,9.4,40
-35.8778,136.825,347.2,"D","2020-01-03",500,"D",0,"2020-01-03 05:00:00",NA,NA,NA,1,21.8,21.6,60
-35.962,148.3243,369.5,"D","2020-01-02",417,"D",0,"2020-01-02 04:17:00","Jindabyne","New South Wales",2233,1,19.5,4,37
-36.957,147.2926,327.3,"N","2020-01-03",1246,"N",0,"2020-01-03 12:46:00","Albury","New South Wales",4804,1,15.3,11.1,37
-34.7968,150.3088,374.4,"D","2020-01-03",2349,"D",0,"2020-01-03 23:49:00","Bomaderry","New South Wales",6661,1,39.7,11.5,23
-13.3138,131.9747,323.7,"D","2020-06-18",512,"D",0,"2020-06-18 05:12:00","Palmerston","Northern Territory",33695,1,30.8,11.3,32
-11.5306,132.9821,327.2,"D","2020-07-15",455,"D",0,"2020-07-15 04:55:00",NA,NA,NA,1,25,7.6,70
-13.0674,130.7713,335.4,"D","2020-05-28",454,"D",0,"2020-05-28 04:54:00","Palmerston","Northern Territory",33695,1,26.5,9.1,45
-37.2221,149.2376,371.8,"N","2020-01-04",1507,"N",0,"2020-01-04 15:07:00","Eden","New South Wales",3151,1,11.4,10.4,76
-15.1126,143.3273,309.7,"D","2020-06-03",128,"D",0,"2020-06-03 01:28:00",NA,NA,NA,1,28.8,17.1,39
-15.2105,131.4783,330.4,"D","2020-09-21",429,"D",0,"2020-09-21 04:29:00",NA,NA,NA,1,35.5,8.7,38
-21.9902,147.4035,339.3,"D","2020-11-24",4,"D",0,"2020-11-24 00:04:00",NA,NA,NA,1,36.5,3.2,22
-37.8368,144.789,300.2,"D","2020-08-27",14,"D",2,"2020-08-27 00:14:00","Melbourne","Victoria",5031195,1,18.1,33.9,48
-35.861,148.045,315.6,"N","2020-01-14",1228,"N",0,"2020-01-14 12:28:00","Tumut","New South Wales",6230,1,19.3,9.5,67
-31.0501,115.9125,323.2,"D","2020-04-23",557,"D",0,"2020-04-23 05:57:00","Perth","Western Australia",2141834,1,22.2,6.2,61
-17.6621,141.9941,329.8,"D","2020-11-29",21,"D",0,"2020-11-29 00:21:00",NA,NA,NA,1,38.9,5.4,24
-35.6202,148.5108,312.1,"N","2020-01-11",1335,"N",0,"2020-01-11 13:35:00","Tumut","New South Wales",6230,1,10.1,13,88
-14.8719,143.9426,314.2,"D","2020-05-27",410,"D",0,"2020-05-27 04:10:00",NA,NA,NA,1,23.4,8.1,66
-13.8279,132.6971,317.5,"D","2020-07-03",140,"D",0,"2020-07-03 01:40:00",NA,NA,NA,1,28.9,22.4,45
-33.7041,140.4122,329.8,"D","2020-11-16",56,"D",0,"2020-11-16 00:56:00","Renmark","South Australia",4634,1,27.1,23.6,17
-27.7203,150.6513,315.9,"D","2020-08-28",336,"D",0,"2020-08-28 03:36:00","Toowoomba","Queensland",108398,1,14.8,8.3,36
-37.1692,148.4175,485.6,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Orbost","Victoria",2014,1,13.8,12.6,79
-12.2976,133.735,330.1,"D","2020-05-12",204,"D",0,"2020-05-12 02:04:00",NA,NA,NA,1,35,9.2,27
-27.8562,126.3895,339.1,"D","2020-11-24",144,"D",0,"2020-11-24 01:44:00",NA,NA,NA,1,37.1,4,8
-15.7946,130.6776,331.5,"D","2020-09-03",441,"D",0,"2020-09-03 04:41:00",NA,NA,NA,1,35.8,7.2,19
-35.5685,150.1705,313.4,"D","2020-04-27",353,"D",0,"2020-04-27 03:53:00","Surfside","New South Wales",1371,1,15.6,4.7,88
-12.8069,134.9379,330,"D","2020-11-16",51,"D",0,"2020-11-16 00:51:00",NA,NA,NA,1,38.5,18.8,25
-14.6954,144.8455,333.9,"D","2020-09-29",51,"D",0,"2020-09-29 00:51:00",NA,NA,NA,1,28.8,25.9,48
-11.7148,131.1193,314,"D","2020-07-17",152,"D",0,"2020-07-17 01:52:00","Darwin","Northern Territory",139902,1,29.8,12,38
-35.81,150.0181,315.2,"N","2020-01-01",1259,"N",0,"2020-01-01 12:59:00","Batehaven","New South Wales",1776,1,9.3,6.9,99
-27.8631,150.7791,315.7,"D","2020-09-24",36,"D",0,"2020-09-24 00:36:00","Toowoomba","Queensland",108398,1,23.2,11.5,19
-13.3311,142.0911,351.6,"D","2020-07-16",359,"D",0,"2020-07-16 03:59:00",NA,NA,NA,1,27.6,14.4,45
-13.216,132.0792,323.1,"D","2020-05-28",454,"D",0,"2020-05-28 04:54:00","Palmerston","Northern Territory",33695,1,27.2,9.4,38
-11.9297,132.6625,328.2,"D","2020-06-20",501,"D",0,"2020-06-20 05:01:00","Palmerston","Northern Territory",33695,1,27.1,17.8,67
-17.4492,143.9454,342.3,"D","2020-12-03",422,"D",0,"2020-12-03 04:22:00","Mareeba","Queensland",8585,1,32,26.4,32
-14.723,144.7489,302.4,"N","2020-10-01",1557,"N",0,"2020-10-01 15:57:00",NA,NA,NA,1,22.2,15.6,68
-37.4015,149.3678,321.1,"N","2020-01-13",1501,"N",0,"2020-01-13 15:01:00","Eden","New South Wales",3151,1,15.9,9.1,85
-19.7903,144.7104,332.5,"D","2020-11-29",22,"D",0,"2020-11-29 00:22:00","Charters Towers","Queensland",8040,1,33.5,9.1,21
-15.5509,143.5725,309.9,"N","2020-11-17",1347,"N",0,"2020-11-17 13:47:00",NA,NA,NA,1,21.5,12.9,84
-25.0958,151.8165,327.6,"D","2020-08-23",35,"D",0,"2020-08-23 00:35:00","Bargara","Queensland",8883,1,19.8,13.3,23
-12.3012,132.2934,311.5,"D","2020-05-24",519,"D",0,"2020-05-24 05:19:00","Palmerston","Northern Territory",33695,1,23.5,8.2,44
-13.236,134.6448,327,"D","2020-05-27",411,"D",0,"2020-05-27 04:11:00",NA,NA,NA,1,30.8,12.8,26
-25.9941,151.2216,336.1,"D","2020-11-30",349,"D",0,"2020-11-30 03:49:00","Kingaroy","Queensland",10020,1,31.2,21.3,38
-14.4119,126.6814,341.7,"D","2020-07-15",454,"D",0,"2020-07-15 04:54:00",NA,NA,NA,1,26.5,7.1,15
-24.4099,151.6495,314.3,"D","2020-08-05",331,"D",0,"2020-08-05 03:31:00","Gladstone","Queensland",34703,1,18.4,8.6,74
-21.8349,140.3171,315.6,"N","2020-02-22",1547,"N",0,"2020-02-22 15:47:00",NA,NA,NA,1,26.4,14.3,78
-15.2643,142.357,333.7,"D","2020-10-12",447,"D",0,"2020-10-12 04:47:00",NA,NA,NA,1,35,12.5,26
-36.4327,149.641,326.7,"D","2020-01-03",2349,"D",0,"2020-01-03 23:49:00","Tathra","New South Wales",1523,1,33.7,12.6,27
-32.7458,119.8569,368.6,"D","2020-02-07",254,"D",0,"2020-02-07 02:54:00",NA,NA,NA,1,38.6,19.6,14
-14.9498,134.3993,338.9,"D","2020-11-12",116,"D",0,"2020-11-12 01:16:00",NA,NA,NA,1,39.3,13,28
-21.5808,149.0023,335.9,"D","2020-10-02",408,"D",0,"2020-10-02 04:08:00","Mackay","Queensland",72900,1,20.8,11,68
-17.8033,144.1163,330.4,"D","2020-11-30",104,"D",0,"2020-11-30 01:04:00","Mareeba","Queensland",8585,1,35.7,9,28
-18.7024,141.973,332.8,"D","2020-12-08",15,"D",0,"2020-12-08 00:15:00",NA,NA,NA,1,42,15.2,14
-12.8797,142.7048,317.9,"N","2020-08-19",1311,"N",0,"2020-08-19 13:11:00",NA,NA,NA,1,17.5,4,92
-36.498,148.0252,335.2,"D","2020-01-04",404,"D",0,"2020-01-04 04:04:00","Jindabyne","New South Wales",2233,1,20.7,14.4,59
-17.2369,145.3453,340.5,"D","2020-11-07",58,"D",0,"2020-11-07 00:58:00","Mareeba","Queensland",8585,1,29.8,11.5,39
-21.1154,140.5294,340.3,"D","2020-11-19",123,"D",0,"2020-11-19 01:23:00",NA,NA,NA,1,37.8,21.7,15
-15.1329,145.1433,312.2,"D","2020-08-16",27,"D",0,"2020-08-16 00:27:00",NA,NA,NA,1,27.5,18.4,39
-17.1868,144.3145,305.6,"N","2020-11-18",1557,"N",0,"2020-11-18 15:57:00","Mareeba","Queensland",8585,1,23.4,20.2,57
-35.8333,149.2558,310.7,"N","2020-02-03",1342,"N",0,"2020-02-03 13:42:00","Canberra","Australian Capital Territory",381488,1,4.6,9.4,75
-16.9091,138.5918,336.4,"D","2020-11-02",505,"D",0,"2020-11-02 05:05:00",NA,NA,NA,1,27.8,8,86
-21.25,145.4485,352.2,"D","2020-11-21",356,"D",0,"2020-11-21 03:56:00","Charters Towers","Queensland",8040,1,30.5,7.7,27
-24.8847,150.0659,302.1,"N","2020-01-26",1256,"N",0,"2020-01-26 12:56:00","Gladstone","Queensland",34703,1,24.3,5.5,82
-33.7314,116.2315,320.2,"D","2020-05-14",615,"D",0,"2020-05-14 06:15:00","Australind","Western Australia",14539,1,15.6,7.3,72
-35.6869,149.0733,350.4,"D","2020-02-03",417,"D",0,"2020-02-03 04:17:00","Canberra","Australian Capital Territory",381488,1,14.4,19,56
-32.9578,120.2008,307.7,"N","2020-02-08",1540,"N",0,"2020-02-08 15:40:00",NA,NA,NA,1,18.2,15.1,69
-35.9084,149.545,312,"N","2020-01-31",1311,"N",0,"2020-01-31 13:11:00","Batehaven","New South Wales",1776,1,25.7,13.4,49
-13.1395,131.7979,305.4,"N","2020-08-17",1324,"N",0,"2020-08-17 13:24:00","Palmerston","Northern Territory",33695,1,23,7.6,80
-12.8592,133.1346,306.6,"N","2020-05-02",1342,"N",0,"2020-05-02 13:42:00",NA,NA,NA,1,22.1,24.9,32
-17.9165,141.7661,327.1,"D","2020-11-22",15,"D",0,"2020-11-22 00:15:00",NA,NA,NA,1,39,11.8,15
-19.5119,146.1785,306,"N","2020-08-30",1251,"N",0,"2020-08-30 12:51:00","Rasmussen","Queensland",4456,1,14.4,5.8,93
-11.4994,131.0091,331.8,"D","2020-07-08",448,"D",0,"2020-07-08 04:48:00","Darwin","Northern Territory",139902,1,25.1,5.9,53
-33.1549,150.0618,355.9,"D","2020-01-03",2348,"D",0,"2020-01-03 23:48:00","Wallerawang","New South Wales",1980,1,34.5,14.2,26
-36.7609,149.401,331.2,"D","2020-01-28",2343,"D",0,"2020-01-28 23:43:00","Merimbula","New South Wales",3544,1,21.2,5.4,48
