"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","ndvi","NDVI","temp_C","wind","humidity","precipitation"
36.2244,-118.5001,308.4,"N","2020-09-01",618,"N",0,"2020-09-01 06:18:00","Cedar Slope","California",0,1,0.2266,NA,10,4,75,0
39.8328,-122.8601,315.1,"N","2020-09-02",703,"N",0,"2020-09-02 07:03:00","Paskenta","California",61,1,0.1868,NA,19,6.4,22,0
39.5247,-122.6482,352.7,"N","2020-08-20",555,"N",0,"2020-08-20 05:55:00","Elk Creek","California",52,1,0.4528,NA,14.8,6.2,28,0
30.6805,-91.7158,318.4,"D","2020-10-29",1719,"D",0,"2020-10-29 17:19:00","Melville","Louisiana",684,1,0.6945,NA,16.8,19,46,0
43.6619,-115.9997,307.6,"D","2020-04-17",1825,"D",0,"2020-04-17 18:25:00","Robie Creek","Idaho",1240,1,0.3961,NA,11.6,7.7,30,0
38.501,-122.4885,408.3,"N","2020-09-28",1015,"N",0,"2020-09-28 10:15:00","St. Helena","California",5378,1,0.488,NA,23.8,13,20,0
38.8379,-97.3128,325.9,"D","2020-08-20",1934,"D",0,"2020-08-20 19:34:00","Solomon","Kansas",945,1,0.7651,NA,31.1,11.9,35,0
32.2703,-84.482,347,"D","2020-11-16",1842,"D",0,"2020-11-16 18:42:00","Buena Vista","Georgia",1966,1,0.7338,6798,12.7,6.8,50,0
31.6699,-111.6678,305.6,"N","2020-10-11",528,"N",0,"2020-10-11 05:28:00","South Komelik","Arizona",213,1,0.228,NA,19.8,12.2,34,0
38.2811,-91.0836,319,"D","2020-12-10",1933,"D",0,"2020-12-10 19:33:00","Charmwood","Missouri",11,1,0.4305,NA,12.4,14.1,60,0
32.9873,-85.2678,323.3,"D","2020-10-08",1700,"D",0,"2020-10-08 17:00:00","Fredonia","Alabama",246,1,0.4778,NA,28.1,4.3,40,0
43.0647,-94.7153,334,"D","2020-05-12",1817,"D",0,"2020-05-12 18:17:00","Emmetsburg","Iowa",3651,1,0.2894,NA,13.8,1.9,32,0
37.5303,-119.1578,354.3,"N","2020-10-26",1039,"N",0,"2020-10-26 10:39:00","Mammoth Lakes","California",7233,1,0.2485,NA,1,8.9,13,0
31.5523,-86.5089,311.2,"D","2020-10-14",1938,"D",0,"2020-10-14 19:38:00","Dozier","Alabama",410,1,0.7227,NA,22.6,6.6,81,0
31.9844,-88.738,315.6,"D","2020-03-26",1901,"D",0,"2020-03-26 19:01:00","De Soto","Mississippi",112,1,0.7067,NA,28.9,7.8,48,0
40.0273,-123.2827,314.6,"D","2020-09-23",1921,"D",0,"2020-09-23 19:21:00","Covelo","California",1495,1,0.6063,NA,23.6,15.5,48,0
44.6331,-119.3349,343,"D","2020-12-01",1937,"D",0,"2020-12-01 19:37:00","Long Creek","Oregon",154,1,0.3104,NA,2.2,4.6,38,0
37.3768,-119.1152,333.3,"D","2020-10-19",2137,"D",0,"2020-10-19 21:37:00","Big Creek","California",83,1,0.241,NA,20.1,8,18,0
33.8236,-91.8224,310.2,"D","2020-11-03",1914,"D",0,"2020-11-03 19:14:00","Star City","Arkansas",2234,1,0.7373,NA,16,7.2,64,0
41.0554,-123.3291,338,"D","2020-09-16",2055,"D",0,"2020-09-16 20:55:00","Trinity Village","California",230,1,0.6534,NA,29.2,9.1,26,0
47.2692,-99.0068,312.1,"D","2020-05-17",1657,"D",0,"2020-05-17 16:57:00","Pingree","North Dakota",77,1,0.3654,NA,20.1,13.1,37,0
43.3738,-123.5946,326.2,"D","2020-11-19",2055,"D",0,"2020-11-19 20:55:00","Melrose","Oregon",1150,1,0.8635,NA,9.4,1.8,76,0.3
30.9061,-94.5332,314.6,"D","2020-10-06",1849,"D",0,"2020-10-06 18:49:00","Chester","Texas",200,1,0.8444,NA,27,7.4,32,0
48.502,-117.6449,307.3,"D","2020-11-02",2014,"D",0,"2020-11-02 20:14:00","Colville","Washington",4979,1,0.6755,NA,9.1,3.8,65,0
32.0489,-84.1114,308.4,"D","2020-03-14",1701,"D",0,"2020-03-14 17:01:00","Leslie","Georgia",490,1,0.6389,NA,26.6,8.3,50,0
38.4302,-119.4966,309.9,"D","2020-03-10",1903,"D",0,"2020-03-10 19:03:00","Walker","California",336,1,0.4135,NA,0.7,11,67,0.5
48.9343,-102.0017,323.3,"D","2020-05-16",1937,"D",0,"2020-05-16 19:37:00","Bowbells","North Dakota",267,1,0.2735,NA,19.9,9.2,37,0
43.0571,-96.9592,308.1,"D","2020-11-05",1722,"D",0,"2020-11-05 17:22:00","Centerville","South Dakota",876,1,0.283,NA,18.4,5.9,50,0
42.5244,-120.5313,399.9,"D","2020-09-13",2203,"D",0,"2020-09-13 22:03:00","Paisley","Oregon",271,1,0.4572,3171,26.1,17.3,9,0
38.7715,-76.9764,303.5,"D","2020-11-06",1807,"D",2,"2020-11-06 18:07:00","Friendly","Maryland",11673,1,0.6295,NA,12.8,9.8,83,0
33.2736,-108.4873,344.4,"D","2020-07-08",1815,"D",0,"2020-07-08 18:15:00","Gila Hot Springs","New Mexico",0,1,0.4035,NA,29.1,15.5,16,0
41.118,-123.4157,312.9,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Hoopa","California",2274,1,0.6087,NA,28.3,4.3,21,0
40.5249,-122.5403,326,"N","2020-09-28",1014,"N",0,"2020-09-28 10:14:00","Igo","California",109,1,0.3793,NA,23.2,17.2,19,0
37.3202,-119.101,311.7,"N","2020-09-25",530,"N",0,"2020-09-25 05:30:00","Big Creek","California",83,1,0.6289,NA,6.1,5.1,53,0
35.278,-94.0964,313.3,"D","2020-03-05",1844,"D",0,"2020-03-05 18:44:00","Charleston","Arkansas",2611,1,0.4732,4607,17.8,18.4,31,0
37.6047,-119.241,328.5,"N","2020-10-02",950,"N",0,"2020-10-02 09:50:00","Mammoth Lakes","California",7233,1,0.4834,NA,10,6.5,21,0
39.7809,-108.3844,339.5,"D","2020-07-14",1736,"D",0,"2020-07-14 17:36:00","Parachute","Colorado",1513,1,0.2341,NA,26.6,23.6,26,0.4
39.7213,-121.0131,311.3,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Little Grass Valley","California",10,1,0.881,NA,12.1,9.8,22,0
29.6041,-82.8801,309.5,"D","2020-12-11",1836,"D",0,"2020-12-11 18:36:00","Fanning Springs","Florida",1154,1,0.6008,NA,14.2,7.7,69,0
44.6288,-119.3237,342.4,"D","2020-12-01",2120,"D",0,"2020-12-01 21:20:00","Long Creek","Oregon",154,1,0.3803,NA,3.2,4.6,38,0
41.765,-99.6907,321,"D","2020-04-01",2005,"D",0,"2020-04-01 20:05:00","Anselmo","Nebraska",90,1,0.2902,NA,18.5,12.5,49,0
34.6933,-118.6051,404.8,"N","2020-08-21",636,"N",0,"2020-08-21 06:36:00","Lake Hughes","California",875,1,0.6435,NA,23.9,14.3,21,0
29.1701,-95.2075,352.6,"D","2020-01-07",1943,"D",0,"2020-01-07 19:43:00","Danbury","Texas",1671,1,0.4112,NA,14.4,5.3,54,0
38.945,-96.1427,326.8,"D","2020-04-07",1928,"D",0,"2020-04-07 19:28:00","Eskridge","Kansas",388,1,0.2446,3478,26.4,5.1,39,0
41.921,-123.6111,326,"D","2020-09-14",2107,"D",0,"2020-09-14 21:07:00","Takilma","Oregon",665,1,0.8719,3864,21.7,13.2,24,0
30.0584,-82.6047,313.6,"D","2020-03-18",1637,"D",0,"2020-03-18 16:37:00","Watertown","Florida",2797,1,0.5287,NA,31.2,8.6,32,0
39.8931,-123.1394,385.9,"D","2020-10-09",2101,"D",0,"2020-10-09 21:01:00","Covelo","California",1495,1,0.5625,NA,20.1,7.4,32,0
33.4825,-110.2916,348.5,"D","2020-07-13",2010,"D",0,"2020-07-13 20:10:00","San Carlos","Arizona",4769,1,0.2117,NA,34.7,19.2,21,0
31.2205,-97.7884,333.5,"D","2020-08-19",2027,"D",0,"2020-08-19 20:27:00","Fort Hood","Texas",25786,1,0.4743,NA,33.2,17.8,24,0
38.7725,-97.2037,310.3,"D","2020-04-15",2017,"D",0,"2020-04-15 20:17:00","Navarre","Kansas",68,1,0.68,NA,13.8,8.2,34,0
44.7589,-116.6817,327.5,"N","2020-09-15",1043,"N",0,"2020-09-15 10:43:00","Council","Idaho",824,1,0.515,NA,17.2,3.6,46,0
41.1635,-123.284,343.4,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Weitchpec","California",87,1,0.4023,NA,9.4,1.8,58,0
32.3955,-89.3708,311.1,"D","2020-11-02",1654,"D",0,"2020-11-02 16:54:00","Lake","Mississippi",523,1,0.6824,NA,14.2,6.8,39,0
32.8547,-84.1617,326.5,"D","2020-11-23",1849,"D",0,"2020-11-23 18:49:00","Culloden","Georgia",358,1,0.585,NA,11.6,11.4,57,0
29.9782,-90.7117,300.8,"D","2020-12-18",1707,"D",0,"2020-12-18 17:07:00","North Vacherie","Louisiana",1933,1,0.5357,4904,13,13.4,64,0
39.0484,-96.4406,326.2,"D","2020-04-21",1800,"D",0,"2020-04-21 18:00:00","Zeandale","Kansas",21,1,0.2878,NA,22.4,12.3,31,0
37.8413,-119.6197,336.4,"D","2020-09-23",2100,"D",0,"2020-09-23 21:00:00","Yosemite Valley","California",1848,1,0.4035,NA,19,9.4,21,0
35.8966,-79.9545,312.7,"D","2020-06-01",1617,"D",2,"2020-06-01 16:17:00","Archdale","North Carolina",11992,1,0.7423,NA,23.4,2.2,35,0
35.9403,-89.7104,310.1,"D","2020-11-16",1706,"D",2,"2020-11-16 17:06:00","Armorel","Arkansas",392,1,0.1197,830,14.5,11.4,43,0
26.7151,-80.9717,321.6,"D","2020-08-04",1619,"D",0,"2020-08-04 16:19:00","Harlem","Florida",3050,1,0.2945,NA,29.5,11.4,71,0.2
40.0611,-122.9588,326.9,"D","2020-09-07",1921,"D",0,"2020-09-07 19:21:00","Platina","California",27,1,0.4498,NA,29.7,17,13,0
32.667,-80.7062,312.2,"D","2020-01-07",1629,"D",0,"2020-01-07 16:29:00","Sheldon","South Carolina",536,1,0.4407,NA,15.9,16.6,59,0
44.7095,-121.6422,406.5,"D","2020-08-26",2038,"D",0,"2020-08-26 20:38:00","Warm Springs","Oregon",2446,1,0.7565,NA,26.4,4.6,18,0
34.2717,-118.0023,409.2,"D","2020-09-15",2148,"D",0,"2020-09-15 21:48:00","Monrovia","California",37553,1,0.1667,NA,28.3,9,16,0
39.8492,-122.9428,335.2,"D","2020-09-06",2156,"D",0,"2020-09-06 21:56:00","Covelo","California",1495,1,0.3983,NA,31.9,7.9,15,0
37.1845,-119.1696,317.1,"N","2020-09-11",932,"N",0,"2020-09-11 09:32:00","Big Creek","California",83,1,0.5429,NA,6.6,2.7,39,0
30.7121,-87.4443,321.5,"D","2020-08-07",1824,"D",0,"2020-08-07 18:24:00","Molino","Florida",1607,1,0.8104,NA,31.1,11.6,60,0
40.6635,-106.7658,374.8,"D","2020-10-08",2017,"D",0,"2020-10-08 20:17:00","Steamboat Springs","Colorado",13341,1,0.3518,NA,12.6,17.3,16,0
33.9882,-116.9391,348.2,"N","2020-08-01",523,"N",0,"2020-08-01 05:23:00","Cherry Valley","California",7302,1,0.4106,NA,25.3,5.8,30,0
32.1807,-102.2643,321.4,"D","2020-10-18",1738,"D",0,"2020-10-18 17:38:00","Gardendale","Texas",1520,1,0.1819,NA,30.3,7.7,10,0
34.6503,-96.2833,311.5,"D","2020-03-07",2010,"D",0,"2020-03-07 20:10:00","Centrahoma","Oklahoma",86,1,0.4456,NA,16.6,19.4,32,0
30.5799,-84.0844,323.1,"D","2020-04-22",1842,"D",0,"2020-04-22 18:42:00","Miccosukee","Florida",407,1,0.7284,7462,23.5,9.4,48,0
37.383,-119.0293,322.9,"D","2020-10-26",2143,"D",0,"2020-10-26 21:43:00","Mammoth Lakes","California",7233,1,0.2431,NA,7.6,11.4,11,0
39.3899,-108.4528,347.8,"D","2020-08-10",2036,"D",0,"2020-08-10 20:36:00","De Beque","Colorado",466,1,0.5156,NA,28,18.5,7,0
40.4097,-122.6172,317.9,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Ono","California",22,1,0.2225,NA,23.6,10,18,0
36.3949,-121.4509,305.3,"N","2020-08-22",542,"N",0,"2020-08-22 05:42:00","Soledad","California",24476,1,0.6469,NA,18.8,4,59,0
26.0949,-97.6959,318.8,"D","2020-11-23",1715,"D",0,"2020-11-23 17:15:00","Rangerville","Texas",111,1,0.4953,NA,26.1,18.6,53,0
33.3169,-93.6259,312.3,"D","2020-10-20",1901,"D",0,"2020-10-20 19:01:00","Lewisville","Arkansas",937,1,0.6116,NA,26,9,64,0
37.0985,-119.37,464.3,"D","2020-09-07",2100,"D",0,"2020-09-07 21:00:00","Shaver Lake","California",355,1,0.5417,NA,36.9,14.5,11,0
38.9974,-111.4796,355.5,"D","2020-08-16",1819,"D",0,"2020-08-16 18:19:00","Emery","Utah",521,1,0.3552,NA,23.2,5.6,11,0
39.3885,-121.3086,322.6,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Rackerby","California",106,1,0.5903,NA,22.2,21.1,11,0
41.7176,-92.5993,311.1,"D","2020-03-31",1922,"D",0,"2020-03-31 19:22:00","Malcom","Iowa",268,1,0.2544,NA,11.4,11,49,0
30.879,-88.1481,306.1,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Saraland","Alabama",16304,1,0.7567,NA,15.1,5.1,75,0
41.0423,-123.2787,325.2,"D","2020-10-16",2107,"D",0,"2020-10-16 21:07:00","Trinity Village","California",230,1,0.6373,4502,23.3,12,19,0
39.7154,-122.7796,327.1,"D","2020-09-08",2003,"D",0,"2020-09-08 20:03:00","Elk Creek","California",52,1,0.1708,NA,30.2,11.9,5,0
32.0699,-96.1758,327.1,"D","2020-01-20",1913,"D",0,"2020-01-20 19:13:00","Goodlow","Texas",226,1,0.5294,NA,11.3,4.3,43,0
27.3398,-81.1177,310.2,"D","2020-11-04",1643,"D",0,"2020-11-04 16:43:00","Lake Placid","Florida",2438,1,0.6289,NA,23.8,19.4,58,0
26.4835,-81.649,367.9,"D","2020-03-13",1620,"D",0,"2020-03-13 16:20:00","Florida Gulf Coast University","Florida",4416,1,0.6344,NA,30.3,6.9,31,0
42.6852,-111.5921,323.8,"N","2020-06-19",543,"N",2,"2020-06-19 05:43:00","Soda Springs","Idaho",3150,1,0.4168,NA,1.5,1.9,97,0
46.9242,-116.1222,350.6,"D","2020-09-10",1811,"D",0,"2020-09-10 18:11:00","Elk River","Idaho",133,1,0.8295,NA,26.5,8,19,0
26.4861,-80.7382,324.4,"D","2020-03-27",1632,"D",0,"2020-03-27 16:32:00","South Bay","Florida",4828,1,0.5723,NA,33.8,16.8,31,0
39.5866,-122.8614,322.8,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Elk Creek","California",52,1,0.3219,NA,36,11,12,0
39.7014,-122.7927,356.7,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Elk Creek","California",52,1,0.8294,NA,29.2,3.3,14,0
39.7149,-121.045,359.5,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","La Porte","California",50,1,0.6701,NA,22.4,30.9,10,0
44.1201,-122.2833,317.8,"N","2020-09-10",1025,"N",0,"2020-09-10 10:25:00","Cascadia","Oregon",103,1,0.8651,NA,12,13.3,21,0
40.0157,-122.8587,405,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Paskenta","California",61,1,0.6433,NA,22.2,12.1,6,0
39.9172,-122.9416,408.3,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Covelo","California",1495,1,0.1944,NA,30.3,10.9,11,0
45.0377,-96.3312,333.2,"D","2020-11-28",1911,"D",0,"2020-11-28 19:11:00","Marietta","Minnesota",172,1,0.2541,NA,3.8,12.5,43,0
47.9782,-119.7909,319.9,"N","2020-09-09",533,"N",0,"2020-09-09 05:33:00","Bridgeport","Washington",2307,1,0.2279,NA,14.8,0.7,39,0
37.5237,-119.2111,307.8,"N","2020-09-20",926,"N",0,"2020-09-20 09:26:00","Mammoth Lakes","California",7233,1,0.3695,NA,6.5,8.9,55,0
44.811,-122.5158,450.6,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Mill City","Oregon",1876,1,0.9026,NA,15.6,32.7,21,0
27.5749,-82.3247,315.3,"D","2020-08-23",1823,"D",0,"2020-08-23 18:23:00","Wimauma","Florida",13003,1,0.4129,NA,25.9,8.4,93,1.9
39.8591,-120.9854,303.6,"N","2020-09-04",925,"N",0,"2020-09-04 09:25:00","Quincy","California",1580,1,0.607,NA,13.5,2.7,57,0
41.9482,-123.3861,339.6,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Happy Camp","California",580,1,0.8528,NA,13.9,4,19,0
42.0444,-105.527,359.1,"D","2020-08-07",2006,"D",0,"2020-08-07 20:06:00","Westview Circle","Wyoming",117,1,0.2731,NA,28.8,27,6,0
40.0851,-122.7988,375.1,"D","2020-08-31",1915,"D",0,"2020-08-31 19:15:00","Paskenta","California",61,1,0.154,NA,32.2,11.4,14,0
41.2251,-123.3839,307.8,"N","2020-08-21",638,"N",0,"2020-08-21 06:38:00","Weitchpec","California",87,1,0.8018,NA,15.2,2.5,66,0
32.4175,-110.7048,340.3,"D","2020-06-22",1815,"D",0,"2020-06-22 18:15:00","Willow Canyon","Arizona",0,1,0.6632,NA,27.5,12.8,10,0
35.2215,-90.465,323,"D","2020-09-19",1945,"D",0,"2020-09-19 19:45:00","Earle","Arkansas",1421,1,0.525,NA,22.6,13.9,47,0
36.6617,-120.1295,307.8,"N","2020-05-28",619,"N",0,"2020-05-28 06:19:00","San Joaquin","California",3734,1,0.6816,NA,27,13.5,28,0
35.3074,-115.6101,342.1,"D","2020-08-16",1820,"D",0,"2020-08-16 18:20:00","Baker","California",482,1,0.1673,NA,36.8,1.6,9,0
46.3027,-120.6395,310.6,"D","2020-02-28",2103,"D",0,"2020-02-28 21:03:00","White Swan","Washington",598,1,0.32,NA,15.1,25.6,43,0
29.9978,-85.1979,318.7,"D","2020-02-07",1900,"D",0,"2020-02-07 19:00:00","Wewahitchka","Florida",1904,1,0.4026,NA,9,8,62,0
35.2968,-79.9624,303.4,"D","2020-03-01",1908,"D",0,"2020-03-01 19:08:00","Mount Gilead","North Carolina",1166,1,0.5324,NA,8.6,10.5,56,0
34.0641,-97.8621,306,"D","2020-03-06",1750,"D",0,"2020-03-06 17:50:00","Ryan","Oklahoma",772,1,0.4442,3695,16.6,8.4,30,0
40.5593,-110.6129,475.6,"D","2020-09-07",2101,"D",0,"2020-09-07 21:01:00","Tabiona","Utah",157,1,0.4665,NA,16.4,20.8,16,0
41.0252,-123.4167,309.9,"N","2020-09-10",614,"N",0,"2020-09-10 06:14:00","Trinity Village","California",230,1,0.6887,NA,22.9,4.3,9,0
39.6147,-122.8055,306.1,"N","2020-09-02",525,"N",0,"2020-09-02 05:25:00","Elk Creek","California",52,1,0.3201,NA,22.3,3.1,17,0
38.5358,-96.0717,335.9,"D","2020-03-30",1700,"D",0,"2020-03-30 17:00:00","Reading","Kansas",195,1,0.2982,NA,18.7,14.4,44,0
46.9108,-120.5167,319,"N","2020-09-04",514,"N",0,"2020-09-04 05:14:00","Ellensburg","Washington",18913,1,0.33,NA,23.4,1.8,28,0
41.0707,-123.3066,314.7,"D","2020-09-23",1920,"D",0,"2020-09-23 19:20:00","Trinity Village","California",230,1,0.6167,NA,21.6,12.8,51,0
31.3845,-94.9324,315.4,"D","2020-11-23",1713,"D",0,"2020-11-23 17:13:00","Wells","Texas",741,1,0.6905,NA,18.1,6.6,57,0
45.3044,-115.3292,343.9,"D","2020-09-16",1913,"D",0,"2020-09-16 19:13:00","Yellow Pine","Idaho",369,1,0.4809,NA,22.8,9.4,21,0
45.6241,-109.2013,333.6,"D","2020-05-01",2019,"D",0,"2020-05-01 20:19:00","Columbus","Montana",1925,1,0.3247,NA,18.8,18.6,22,0
41.2073,-123.4203,302.2,"N","2020-08-13",549,"N",0,"2020-08-13 05:49:00","Weitchpec","California",87,1,0.7921,8652,11.8,0,55,0
44.6104,-120.1391,311.5,"D","2020-12-03",1925,"D",0,"2020-12-03 19:25:00","Mitchell","Oregon",211,1,0.3219,2705,6.4,2,44,0
26.3913,-81.5081,312.5,"D","2020-04-17",1650,"D",0,"2020-04-17 16:50:00","Immokalee","Florida",25624,1,0.5653,NA,31.3,3.2,47,0.1
36.1953,-118.4851,358,"D","2020-08-31",2054,"D",0,"2020-08-31 20:54:00","Cedar Slope","California",0,1,0.4848,NA,26.1,13,21,0
39.7374,-121.0252,360.1,"N","2020-09-09",531,"N",0,"2020-09-09 05:31:00","Little Grass Valley","California",10,1,0.6682,NA,11.9,22.1,19,0
48.0712,-96.9855,304.6,"D","2020-11-03",1918,"D",0,"2020-11-03 19:18:00","Alvarado","Minnesota",338,1,0.2441,NA,12,12.5,52,0
36.1,-118.5671,454.9,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Ponderosa","California",64,1,0.5425,NA,21.8,10.5,17,0
26.7637,-81.7125,320.3,"D","2020-03-13",1620,"D",0,"2020-03-13 16:20:00","Olga","Florida",2876,1,0.678,NA,31,18.1,28,0
37.1509,-121.2403,381.3,"D","2020-08-22",2100,"D",0,"2020-08-22 21:00:00","Santa Nella","California",1686,1,0.3176,NA,33.6,17,25,0
30.8869,-86.2624,307.1,"D","2020-11-23",1848,"D",0,"2020-11-23 18:48:00","Paxton","Florida",621,1,0.5924,NA,15.2,11.7,39,0
46.0765,-112.1722,312.4,"D","2020-09-17",1817,"D",0,"2020-09-17 18:17:00","Boulder","Montana",1326,1,0.4857,NA,23.5,9.7,23,0
39.3371,-108.5778,361.8,"N","2020-08-17",524,"N",0,"2020-08-17 05:24:00","Fruita","Colorado",13578,1,0.5076,NA,23.1,15.9,8,0
37.6038,-119.271,309.6,"D","2020-11-03",1915,"D",0,"2020-11-03 19:15:00","June Lake","California",209,1,0.6022,NA,12.4,10.6,21,0
37.3394,-119.1719,318.8,"D","2020-09-27",1857,"D",0,"2020-09-27 18:57:00","Big Creek","California",83,1,0.5839,NA,22.6,11.8,20,0
45.9721,-122.0145,326.3,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Cougar","Washington",32,1,0.8594,NA,15,10.9,25,0
29.1425,-82.5603,313.7,"D","2020-01-21",1643,"D",0,"2020-01-21 16:43:00","Rainbow Lakes Estates","Florida",3376,1,0.5941,NA,7.6,21.3,39,0
40.7228,-110.7476,328.2,"D","2020-09-24",2005,"D",0,"2020-09-24 20:05:00","Tabiona","Utah",157,1,0.4336,NA,13.9,19.5,22,0
45.0056,-122.3344,309,"N","2020-09-10",615,"N",0,"2020-09-10 06:15:00","Molalla","Oregon",10168,1,0.8032,NA,12.2,15,26,0
46.7929,-120.7076,328.9,"N","2020-09-02",1113,"N",0,"2020-09-02 11:13:00","Naches","Washington",895,1,0.2494,NA,17.5,13.5,46,0
39.8692,-111.795,406.7,"N","2020-09-08",447,"N",0,"2020-09-08 04:47:00","Rocky Ridge","Utah",901,1,0.5297,NA,7.6,13.3,87,0.2
32.1323,-89.0209,309.2,"D","2020-12-10",1932,"D",0,"2020-12-10 19:32:00","Pachuta","Mississippi",263,1,0.6262,NA,15.2,10.8,69,0
41.1215,-123.2968,395.9,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Trinity Village","California",230,1,0.6653,NA,13.7,5.2,29,0
31.2163,-84.4767,317.8,"D","2020-04-28",1630,"D",0,"2020-04-28 16:30:00","Newton","Georgia",489,1,0.6793,NA,27.2,6.3,30,0
42.4882,-120.3505,336.7,"D","2020-12-03",1926,"D",0,"2020-12-03 19:26:00","Paisley","Oregon",271,1,0.3114,2596,7.1,8,54,0
41.8816,-89.3014,309.3,"D","2020-11-07",1851,"D",0,"2020-11-07 18:51:00","Franklin Grove","Illinois",1086,1,0.307,NA,15.7,14.8,71,0
42.1345,-114.219,404.7,"N","2020-09-16",537,"N",0,"2020-09-16 05:37:00","Oakley","Idaho",846,1,0.2937,NA,14.8,5.5,21,0
48.9923,-105.9331,388.5,"D","2020-08-29",1746,"D",0,"2020-08-29 17:46:00","Peerless","Montana",0,1,0.3868,2527,29.4,22.3,21,0
39.6054,-122.7952,304.8,"N","2020-09-01",619,"N",0,"2020-09-01 06:19:00","Elk Creek","California",52,1,0.5202,NA,15.6,5.4,42,0
31.9051,-81.5804,325.7,"D","2020-12-08",1630,"D",0,"2020-12-08 16:30:00","Fort Stewart","Georgia",9976,1,0.77,NA,9.8,10.4,50,0
39.9889,-122.9835,342.8,"N","2020-09-10",613,"N",0,"2020-09-10 06:13:00","Covelo","California",1495,1,0.5542,NA,11.2,7.6,26,0
39.6552,-123.0498,346,"D","2020-09-14",2107,"D",0,"2020-09-14 21:07:00","Covelo","California",1495,1,0.8411,5165,27.8,8.2,12,0
32.1073,-103.8396,300.9,"N","2020-07-06",902,"N",0,"2020-07-06 09:02:00","Malaga","New Mexico",63,1,0.1953,NA,23.2,6.1,67,0
