"latitude","longitude","brightness","daynight","acq_date","acq_time","daynight.1","type","datetime","city","state","population","wildfire","precipitation","cloud_cover","temp_C","wind","humidity","ndvi","soil_moisture","elevation"
37.3768,-119.1152,333.3,"D","2020-10-19",2137,"D",0,"2020-10-19 21:37:00","Big Creek","California",83,1,0,0,20.1,8,18,0.241,0.0398822240531445,2025
33.8236,-91.8224,310.2,"D","2020-11-03",1914,"D",0,"2020-11-03 19:14:00","Star City","Arkansas",2234,1,0,0,16,7.2,64,0.7373,0.335812836885452,95
41.0554,-123.3291,338,"D","2020-09-16",2055,"D",0,"2020-09-16 20:55:00","Trinity Village","California",230,1,0,0,29.2,9.1,26,0.6534,0.0578016079962254,791
47.2692,-99.0068,312.1,"D","2020-05-17",1657,"D",0,"2020-05-17 16:57:00","Pingree","North Dakota",77,1,0,0,20.1,13.1,37,0.3654,0.266880929470062,486
43.3738,-123.5946,326.2,"D","2020-11-19",2055,"D",0,"2020-11-19 20:55:00","Melrose","Oregon",1150,1,0.3,34,9.4,1.8,76,0.8635,0.283759891986847,328
30.9061,-94.5332,314.6,"D","2020-10-06",1849,"D",0,"2020-10-06 18:49:00","Chester","Texas",200,1,0,0,27,7.4,32,0.8444,0.263066828250885,87
48.502,-117.6449,307.3,"D","2020-11-02",2014,"D",0,"2020-11-02 20:14:00","Colville","Washington",4979,1,0,0,9.1,3.8,65,0.6755,0.107444018125534,913
32.0489,-84.1114,308.4,"D","2020-03-14",1701,"D",0,"2020-03-14 17:01:00","Leslie","Georgia",490,1,0,96,26.6,8.3,50,0.6389,0.349157780408859,112
38.4302,-119.4966,309.9,"D","2020-03-10",1903,"D",0,"2020-03-10 19:03:00","Walker","California",336,1,0.5,93,0.7,11,67,0.4135,0.188365280628204,2515
48.9343,-102.0017,323.3,"D","2020-05-16",1937,"D",0,"2020-05-16 19:37:00","Bowbells","North Dakota",267,1,0,22,19.9,9.2,37,0.2735,0.176004961133003,559
43.0571,-96.9592,308.1,"D","2020-11-05",1722,"D",0,"2020-11-05 17:22:00","Centerville","South Dakota",876,1,0,0,18.4,5.9,50,0.283,0.192576751112938,361
42.5244,-120.5313,399.9,"D","2020-09-13",2203,"D",0,"2020-09-13 22:03:00","Paisley","Oregon",271,1,0,0,26.1,17.3,9,0.4572,0.0494108200073242,2071
38.7715,-76.9764,303.5,"D","2020-11-06",1807,"D",2,"2020-11-06 18:07:00","Friendly","Maryland",11673,1,0,0,12.8,9.8,83,0.6295,0.295708626508713,71
33.2736,-108.4873,344.4,"D","2020-07-08",1815,"D",0,"2020-07-08 18:15:00","Gila Hot Springs","New Mexico",0,1,0,16,29.1,15.5,16,0.4035,0.0380658246576786,2347
41.118,-123.4157,312.9,"N","2020-09-07",956,"N",0,"2020-09-07 09:56:00","Hoopa","California",2274,1,0,0,28.3,4.3,21,0.6087,0.0624985471367836,1225
40.5249,-122.5403,326,"N","2020-09-28",1014,"N",0,"2020-09-28 10:14:00","Igo","California",109,1,0,0,23.2,17.2,19,0.3793,0.0390606299042702,342
37.3202,-119.101,311.7,"N","2020-09-25",530,"N",0,"2020-09-25 05:30:00","Big Creek","California",83,1,0,0,6.1,5.1,53,0.6289,0.0476085916161537,2527
35.278,-94.0964,313.3,"D","2020-03-05",1844,"D",0,"2020-03-05 18:44:00","Charleston","Arkansas",2611,1,0,0,17.8,18.4,31,0.4732,0.370471805334091,149
37.6047,-119.241,328.5,"N","2020-10-02",950,"N",0,"2020-10-02 09:50:00","Mammoth Lakes","California",7233,1,0,0,10,6.5,21,0.4834,0.113827638328075,2299
39.7809,-108.3844,339.5,"D","2020-07-14",1736,"D",0,"2020-07-14 17:36:00","Parachute","Colorado",1513,1,0.4,90,26.6,23.6,26,0.2341,0.0534324310719967,2153
39.7213,-121.0131,311.3,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Little Grass Valley","California",10,1,0,0,12.1,9.8,22,0.881,0.0515806451439857,1614
29.6041,-82.8801,309.5,"D","2020-12-11",1836,"D",0,"2020-12-11 18:36:00","Fanning Springs","Florida",1154,1,0,9,14.2,7.7,69,0.6008,0.118841588497162,11
44.6288,-119.3237,342.4,"D","2020-12-01",2120,"D",0,"2020-12-01 21:20:00","Long Creek","Oregon",154,1,0,0,3.2,4.6,38,0.3803,0.162701278924942,1252
41.765,-99.6907,321,"D","2020-04-01",2005,"D",0,"2020-04-01 20:05:00","Anselmo","Nebraska",90,1,0,67,18.5,12.5,49,0.2902,0.129849210381508,809
34.6933,-118.6051,404.8,"N","2020-08-21",636,"N",0,"2020-08-21 06:36:00","Lake Hughes","California",875,1,0,0,23.9,14.3,21,0.6435,0.0483654551208019,1349
29.1701,-95.2075,352.6,"D","2020-01-07",1943,"D",0,"2020-01-07 19:43:00","Danbury","Texas",1671,1,0,0,14.4,5.3,54,0.4112,0.362533748149872,2
38.945,-96.1427,326.8,"D","2020-04-07",1928,"D",0,"2020-04-07 19:28:00","Eskridge","Kansas",388,1,0,0,26.4,5.1,39,0.2446,0.399645388126373,427
41.921,-123.6111,326,"D","2020-09-14",2107,"D",0,"2020-09-14 21:07:00","Takilma","Oregon",665,1,0,40,21.7,13.2,24,0.8719,0.0512838661670685,1386
30.0584,-82.6047,313.6,"D","2020-03-18",1637,"D",0,"2020-03-18 16:37:00","Watertown","Florida",2797,1,0,26,31.2,8.6,32,0.5287,0.189379319548607,33
39.8931,-123.1394,385.9,"D","2020-10-09",2101,"D",0,"2020-10-09 21:01:00","Covelo","California",1495,1,0,0,20.1,7.4,32,0.5625,0.0464272126555443,1153
33.4825,-110.2916,348.5,"D","2020-07-13",2010,"D",0,"2020-07-13 20:10:00","San Carlos","Arizona",4769,1,0,79,34.7,19.2,21,0.2117,0.164684817194939,1290
31.2205,-97.7884,333.5,"D","2020-08-19",2027,"D",0,"2020-08-19 20:27:00","Fort Hood","Texas",25786,1,0,36,33.2,17.8,24,0.4743,0.197089701890945,253
38.7725,-97.2037,310.3,"D","2020-04-15",2017,"D",0,"2020-04-15 20:17:00","Navarre","Kansas",68,1,0,88,13.8,8.2,34,0.68,0.330163180828094,373
44.7589,-116.6817,327.5,"N","2020-09-15",1043,"N",0,"2020-09-15 10:43:00","Council","Idaho",824,1,0,19,17.2,3.6,46,0.515,0.0636889934539795,2099
41.1635,-123.284,343.4,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Weitchpec","California",87,1,0,0,9.4,1.8,58,0.4023,0.0554522126913071,1082
32.3955,-89.3708,311.1,"D","2020-11-02",1654,"D",0,"2020-11-02 16:54:00","Lake","Mississippi",523,1,0,0,14.2,6.8,39,0.6824,0.177732437849045,137
32.8547,-84.1617,326.5,"D","2020-11-23",1849,"D",0,"2020-11-23 18:49:00","Culloden","Georgia",358,1,0,0,11.6,11.4,57,0.585,0.30549755692482,207
29.9782,-90.7117,300.8,"D","2020-12-18",1707,"D",0,"2020-12-18 17:07:00","North Vacherie","Louisiana",1933,1,0,0,13,13.4,64,0.5357,0.247916534543037,4
39.0484,-96.4406,326.2,"D","2020-04-21",1800,"D",0,"2020-04-21 18:00:00","Zeandale","Kansas",21,1,0,0,22.4,12.3,31,0.2878,0.379517614841461,443
37.8413,-119.6197,336.4,"D","2020-09-23",2100,"D",0,"2020-09-23 21:00:00","Yosemite Valley","California",1848,1,0,0,19,9.4,21,0.4035,0.0997388735413551,2459
35.8966,-79.9545,312.7,"D","2020-06-01",1617,"D",2,"2020-06-01 16:17:00","Archdale","North Carolina",11992,1,0,0,23.4,2.2,35,0.7423,0.4216648042202,234
35.9403,-89.7104,310.1,"D","2020-11-16",1706,"D",2,"2020-11-16 17:06:00","Armorel","Arkansas",392,1,0,0,14.5,11.4,43,0.1197,0.330821812152863,80
26.7151,-80.9717,321.6,"D","2020-08-04",1619,"D",0,"2020-08-04 16:19:00","Harlem","Florida",3050,1,0.2,96,29.5,11.4,71,0.2945,0.131165757775307,5
40.0611,-122.9588,326.9,"D","2020-09-07",1921,"D",0,"2020-09-07 19:21:00","Platina","California",27,1,0,0,29.7,17,13,0.4498,0.056012474000454,1907
32.667,-80.7062,312.2,"D","2020-01-07",1629,"D",0,"2020-01-07 16:29:00","Sheldon","South Carolina",536,1,0,7,15.9,16.6,59,0.4407,0.257591545581818,0
44.7095,-121.6422,406.5,"D","2020-08-26",2038,"D",0,"2020-08-26 20:38:00","Warm Springs","Oregon",2446,1,0,1,26.4,4.6,18,0.7565,0.0820339098572731,1365
34.2717,-118.0023,409.2,"D","2020-09-15",2148,"D",0,"2020-09-15 21:48:00","Monrovia","California",37553,1,0,0,28.3,9,16,0.1667,0.0525795295834541,1281
39.8492,-122.9428,335.2,"D","2020-09-06",2156,"D",0,"2020-09-06 21:56:00","Covelo","California",1495,1,0,47,31.9,7.9,15,0.3983,0.0552231557667255,1760
37.1845,-119.1696,317.1,"N","2020-09-11",932,"N",0,"2020-09-11 09:32:00","Big Creek","California",83,1,0,0,6.6,2.7,39,0.5429,0.0458992160856724,2344
30.7121,-87.4443,321.5,"D","2020-08-07",1824,"D",0,"2020-08-07 18:24:00","Molino","Florida",1607,1,0,42,31.1,11.6,60,0.8104,0.145085141062737,37
40.6635,-106.7658,374.8,"D","2020-10-08",2017,"D",0,"2020-10-08 20:17:00","Steamboat Springs","Colorado",13341,1,0,1,12.6,17.3,16,0.3518,0.0505087040364742,3216
33.9882,-116.9391,348.2,"N","2020-08-01",523,"N",0,"2020-08-01 05:23:00","Cherry Valley","California",7302,1,0,0,25.3,5.8,30,0.4106,0.0479915291070938,1043
32.1807,-102.2643,321.4,"D","2020-10-18",1738,"D",0,"2020-10-18 17:38:00","Gardendale","Texas",1520,1,0,0,30.3,7.7,10,0.1819,0.0303316824138165,901
34.6503,-96.2833,311.5,"D","2020-03-07",2010,"D",0,"2020-03-07 20:10:00","Centrahoma","Oklahoma",86,1,0,26,16.6,19.4,32,0.4456,0.221648991107941,225
30.5799,-84.0844,323.1,"D","2020-04-22",1842,"D",0,"2020-04-22 18:42:00","Miccosukee","Florida",407,1,0,100,23.5,9.4,48,0.7284,0.176915735006332,64
37.383,-119.0293,322.9,"D","2020-10-26",2143,"D",0,"2020-10-26 21:43:00","Mammoth Lakes","California",7233,1,0,0,7.6,11.4,11,0.2431,0.100859522819519,2405
39.3899,-108.4528,347.8,"D","2020-08-10",2036,"D",0,"2020-08-10 20:36:00","De Beque","Colorado",466,1,0,2,28,18.5,7,0.5156,0.0538781508803368,2378
40.4097,-122.6172,317.9,"N","2020-09-28",601,"N",0,"2020-09-28 06:01:00","Ono","California",22,1,0,0,23.6,10,18,0.2225,0.116037279367447,302
36.3949,-121.4509,305.3,"N","2020-08-22",542,"N",0,"2020-08-22 05:42:00","Soledad","California",24476,1,0,94,18.8,4,59,0.6469,0.126341506838799,756
26.0949,-97.6959,318.8,"D","2020-11-23",1715,"D",0,"2020-11-23 17:15:00","Rangerville","Texas",111,1,0,1,26.1,18.6,53,0.4953,0.204088315367699,19
33.3169,-93.6259,312.3,"D","2020-10-20",1901,"D",0,"2020-10-20 19:01:00","Lewisville","Arkansas",937,1,0,14,26,9,64,0.6116,0.293425798416138,69
37.0985,-119.37,464.3,"D","2020-09-07",2100,"D",0,"2020-09-07 21:00:00","Shaver Lake","California",355,1,0,17,36.9,14.5,11,0.5417,0.0478376783430576,1138
38.9974,-111.4796,355.5,"D","2020-08-16",1819,"D",0,"2020-08-16 18:19:00","Emery","Utah",521,1,0,76,23.2,5.6,11,0.3552,0.0379323661327362,3282
39.3885,-121.3086,322.6,"N","2020-09-09",944,"N",0,"2020-09-09 09:44:00","Rackerby","California",106,1,0,0,22.2,21.1,11,0.5903,0.0827672109007835,563
41.7176,-92.5993,311.1,"D","2020-03-31",1922,"D",0,"2020-03-31 19:22:00","Malcom","Iowa",268,1,0,0,11.4,11,49,0.2544,0.388942271471024,280
30.879,-88.1481,306.1,"D","2020-11-19",1913,"D",0,"2020-11-19 19:13:00","Saraland","Alabama",16304,1,0,2,15.1,5.1,75,0.7567,0.347302079200745,64
41.0423,-123.2787,325.2,"D","2020-10-16",2107,"D",0,"2020-10-16 21:07:00","Trinity Village","California",230,1,0,0,23.3,12,19,0.6373,0.0598639696836472,1503
39.7154,-122.7796,327.1,"D","2020-09-08",2003,"D",0,"2020-09-08 20:03:00","Elk Creek","California",52,1,0,82,30.2,11.9,5,0.1708,0.0493975095450878,984
32.0699,-96.1758,327.1,"D","2020-01-20",1913,"D",0,"2020-01-20 19:13:00","Goodlow","Texas",226,1,0,0,11.3,4.3,43,0.5294,0.301938474178314,115
27.3398,-81.1177,310.2,"D","2020-11-04",1643,"D",0,"2020-11-04 16:43:00","Lake Placid","Florida",2438,1,0,33,23.8,19.4,58,0.6289,0.166913270950317,18
26.4835,-81.649,367.9,"D","2020-03-13",1620,"D",0,"2020-03-13 16:20:00","Florida Gulf Coast University","Florida",4416,1,0,100,30.3,6.9,31,0.6344,0.128525719046593,15
42.6852,-111.5921,323.8,"N","2020-06-19",543,"N",2,"2020-06-19 05:43:00","Soda Springs","Idaho",3150,1,0,0,1.5,1.9,97,0.4168,0.145397827029228,1828
46.9242,-116.1222,350.6,"D","2020-09-10",1811,"D",0,"2020-09-10 18:11:00","Elk River","Idaho",133,1,0,0,26.5,8,19,0.8295,0.0512822717428207,1236
26.4861,-80.7382,324.4,"D","2020-03-27",1632,"D",0,"2020-03-27 16:32:00","South Bay","Florida",4828,1,0,0,33.8,16.8,31,0.5723,0.392832338809967,8
39.5866,-122.8614,322.8,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Elk Creek","California",52,1,0,0,36,11,12,0.3219,0.0530937053263187,1116
39.7014,-122.7927,356.7,"D","2020-08-20",2113,"D",0,"2020-08-20 21:13:00","Elk Creek","California",52,1,0,66,29.2,3.3,14,0.8294,0.0480792038142681,1376
39.7149,-121.045,359.5,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","La Porte","California",50,1,0,46,22.4,30.9,10,0.6701,0.0520043224096298,1550
44.1201,-122.2833,317.8,"N","2020-09-10",1025,"N",0,"2020-09-10 10:25:00","Cascadia","Oregon",103,1,0,0,12,13.3,21,0.8651,0.11464948952198,1360
40.0157,-122.8587,405,"D","2020-09-08",2144,"D",0,"2020-09-08 21:44:00","Paskenta","California",61,1,0,84,22.2,12.1,6,0.6433,0.0588005594909191,2080
39.9172,-122.9416,408.3,"D","2020-09-05",2113,"D",0,"2020-09-05 21:13:00","Covelo","California",1495,1,0,0,30.3,10.9,11,0.1944,0.0577283352613449,1943
45.0377,-96.3312,333.2,"D","2020-11-28",1911,"D",0,"2020-11-28 19:11:00","Marietta","Minnesota",172,1,0,0,3.8,12.5,43,0.2541,0.231813013553619,326
47.9782,-119.7909,319.9,"N","2020-09-09",533,"N",0,"2020-09-09 05:33:00","Bridgeport","Washington",2307,1,0,0,14.8,0.7,39,0.2279,0.0961365178227425,866
37.5237,-119.2111,307.8,"N","2020-09-20",926,"N",0,"2020-09-20 09:26:00","Mammoth Lakes","California",7233,1,0,12,6.5,8.9,55,0.3695,0.099949911236763,1936
44.811,-122.5158,450.6,"N","2020-09-08",1037,"N",0,"2020-09-08 10:37:00","Mill City","Oregon",1876,1,0,0,15.6,32.7,21,0.9026,0.100059762597084,516
27.5749,-82.3247,315.3,"D","2020-08-23",1823,"D",0,"2020-08-23 18:23:00","Wimauma","Florida",13003,1,1.9,100,25.9,8.4,93,0.4129,0.17953097820282,24
39.8591,-120.9854,303.6,"N","2020-09-04",925,"N",0,"2020-09-04 09:25:00","Quincy","California",1580,1,0,0,13.5,2.7,57,0.607,0.0738052576780319,1669
41.9482,-123.3861,339.6,"N","2020-09-10",1026,"N",0,"2020-09-10 10:26:00","Happy Camp","California",580,1,0,0,13.9,4,19,0.8528,0.112910687923431,1267
42.0444,-105.527,359.1,"D","2020-08-07",2006,"D",0,"2020-08-07 20:06:00","Westview Circle","Wyoming",117,1,0,0,28.8,27,6,0.2731,0.104330308735371,2268
40.0851,-122.7988,375.1,"D","2020-08-31",1915,"D",0,"2020-08-31 19:15:00","Paskenta","California",61,1,0,1,32.2,11.4,14,0.154,0.0553006380796432,928
41.2251,-123.3839,307.8,"N","2020-08-21",638,"N",0,"2020-08-21 06:38:00","Weitchpec","California",87,1,0,0,15.2,2.5,66,0.8018,0.053512878715992,1115
32.4175,-110.7048,340.3,"D","2020-06-22",1815,"D",0,"2020-06-22 18:15:00","Willow Canyon","Arizona",0,1,0,0,27.5,12.8,10,0.6632,0.0390361323952675,2244
35.2215,-90.465,323,"D","2020-09-19",1945,"D",0,"2020-09-19 19:45:00","Earle","Arkansas",1421,1,0,0,22.6,13.9,47,0.525,0.190455198287964,65
36.6617,-120.1295,307.8,"N","2020-05-28",619,"N",0,"2020-05-28 06:19:00","San Joaquin","California",3734,1,0,0,27,13.5,28,0.6816,0.0739485397934914,58
35.3074,-115.6101,342.1,"D","2020-08-16",1820,"D",0,"2020-08-16 18:20:00","Baker","California",482,1,0,97,36.8,1.6,9,0.1673,0.0274512078613043,1549
46.3027,-120.6395,310.6,"D","2020-02-28",2103,"D",0,"2020-02-28 21:03:00","White Swan","Washington",598,1,0,1,15.1,25.6,43,0.32,0.246028944849968,374
29.9978,-85.1979,318.7,"D","2020-02-07",1900,"D",0,"2020-02-07 19:00:00","Wewahitchka","Florida",1904,1,0,0,9,8,62,0.4026,0.173221975564957,12
35.2968,-79.9624,303.4,"D","2020-03-01",1908,"D",0,"2020-03-01 19:08:00","Mount Gilead","North Carolina",1166,1,0,61,8.6,10.5,56,0.5324,0.484475076198578,179
34.0641,-97.8621,306,"D","2020-03-06",1750,"D",0,"2020-03-06 17:50:00","Ryan","Oklahoma",772,1,0,0,16.6,8.4,30,0.4442,0.206282183527946,277
40.5593,-110.6129,475.6,"D","2020-09-07",2101,"D",0,"2020-09-07 21:01:00","Tabiona","Utah",157,1,0,0,16.4,20.8,16,0.4665,0.05299162119627,3094
41.0252,-123.4167,309.9,"N","2020-09-10",614,"N",0,"2020-09-10 06:14:00","Trinity Village","California",230,1,0,0,22.9,4.3,9,0.6887,0.0594932176172733,1597
39.6147,-122.8055,306.1,"N","2020-09-02",525,"N",0,"2020-09-02 05:25:00","Elk Creek","California",52,1,0,0,22.3,3.1,17,0.3201,0.051240760833025,1794
38.5358,-96.0717,335.9,"D","2020-03-30",1700,"D",0,"2020-03-30 17:00:00","Reading","Kansas",195,1,0,100,18.7,14.4,44,0.2982,0.412382483482361,374
46.9108,-120.5167,319,"N","2020-09-04",514,"N",0,"2020-09-04 05:14:00","Ellensburg","Washington",18913,1,0,0,23.4,1.8,28,0.33,0.138386458158493,576
41.0707,-123.3066,314.7,"D","2020-09-23",1920,"D",0,"2020-09-23 19:20:00","Trinity Village","California",230,1,0,75,21.6,12.8,51,0.6167,0.0568519532680511,1069
31.3845,-94.9324,315.4,"D","2020-11-23",1713,"D",0,"2020-11-23 17:13:00","Wells","Texas",741,1,0,91,18.1,6.6,57,0.6905,0.0741255208849907,63
45.3044,-115.3292,343.9,"D","2020-09-16",1913,"D",0,"2020-09-16 19:13:00","Yellow Pine","Idaho",369,1,0,0,22.8,9.4,21,0.4809,0.0595356300473213,2125
45.6241,-109.2013,333.6,"D","2020-05-01",2019,"D",0,"2020-05-01 20:19:00","Columbus","Montana",1925,1,0,55,18.8,18.6,22,0.3247,0.226561665534973,1119
41.2073,-123.4203,302.2,"N","2020-08-13",549,"N",0,"2020-08-13 05:49:00","Weitchpec","California",87,1,0,0,11.8,0,55,0.7921,0.0548099353909492,1560
44.6104,-120.1391,311.5,"D","2020-12-03",1925,"D",0,"2020-12-03 19:25:00","Mitchell","Oregon",211,1,0,26,6.4,2,44,0.3219,0.245025470852852,1022
26.3913,-81.5081,312.5,"D","2020-04-17",1650,"D",0,"2020-04-17 16:50:00","Immokalee","Florida",25624,1,0.1,51,31.3,3.2,47,0.5653,0.0876464992761612,13
36.1953,-118.4851,358,"D","2020-08-31",2054,"D",0,"2020-08-31 20:54:00","Cedar Slope","California",0,1,0,10,26.1,13,21,0.4848,0.107232697308064,1893
39.7374,-121.0252,360.1,"N","2020-09-09",531,"N",0,"2020-09-09 05:31:00","Little Grass Valley","California",10,1,0,0,11.9,22.1,19,0.6682,0.0515583977103233,1775
48.0712,-96.9855,304.6,"D","2020-11-03",1918,"D",0,"2020-11-03 19:18:00","Alvarado","Minnesota",338,1,0,0,12,12.5,52,0.2441,0.282732725143433,249
36.1,-118.5671,454.9,"D","2020-09-16",2053,"D",0,"2020-09-16 20:53:00","Ponderosa","California",64,1,0,0,21.8,10.5,17,0.5425,0.0506305210292339,2424
26.7637,-81.7125,320.3,"D","2020-03-13",1620,"D",0,"2020-03-13 16:20:00","Olga","Florida",2876,1,0,90,31,18.1,28,0.678,0.0754321068525314,8
37.1509,-121.2403,381.3,"D","2020-08-22",2100,"D",0,"2020-08-22 21:00:00","Santa Nella","California",1686,1,0,32,33.6,17,25,0.3176,0.104596428573132,550
30.8869,-86.2624,307.1,"D","2020-11-23",1848,"D",0,"2020-11-23 18:48:00","Paxton","Florida",621,1,0,0,15.2,11.7,39,0.5924,0.160301566123962,72
46.0765,-112.1722,312.4,"D","2020-09-17",1817,"D",0,"2020-09-17 18:17:00","Boulder","Montana",1326,1,0,6,23.5,9.7,23,0.4857,0.0971809923648834,1845
39.3371,-108.5778,361.8,"N","2020-08-17",524,"N",0,"2020-08-17 05:24:00","Fruita","Colorado",13578,1,0,0,23.1,15.9,8,0.5076,0.0697280615568161,2004
37.6038,-119.271,309.6,"D","2020-11-03",1915,"D",0,"2020-11-03 19:15:00","June Lake","California",209,1,0,0,12.4,10.6,21,0.6022,0.107419148087502,2623
